"225,000",2," MOLENBEEK-SAINT-JEAN",90,1080
"225,000",2," Namur",90,5000
"225,000",2," Oostende",70,8400
"225,000",2," Harelbeke",90,8530
"230,000",3," COURT-SAINT-ETIENNE",110,1490
"230,000",3," Zellik",100,1731
"230,000",3," WANFERCÉE-BAULET",110,6224
"230,000",3," Aartrijke",134,8211
"234,500",1," Ronse",82,9600
"235,000",3," Nivelles",110,1400
"235,000",1," Leuven",70,3000
"235,000",2," Oostende",80,8400
"239,000",4," Balen",210,2490
"240,000",1," Bruxelles",74,1000
"245,000",1," Oostende",53,8400
"248,500",3," Forest",110,1190
"249,000",1," Ixelles",50,1050
"249,000",1," BONCELLES",79,4100
"254,900",2," LEERBEEK",104,1755
"259,000",2," Jambes",86,5100
"275,000",2," Uccle",114,1180
"278,007",3," Vilvoorde",129,1800
"285,000",2," Forest",100,1190
"285,000",2," Heverlee",82,3001
"290,500",2," Schaerbeek",110,1030
"291,000",1," BONCELLES",92,4100
"295,000",3," Villers-le-Bouillet",164,4530
"305,000",2," Newport",72,8620
"309,000",2," Deurne",130,2100
"325,000",2," BRUXELLES",100,1000
"325,000",2," Braine-l'Alleud",140,1420
"325,000",1," Leuven",92,3000
"325,000",3," Torhout",158,8820
"329,000",2," Veltem-Beisem",99,3020
"329,000",3," Wezemaal",130,3111
"330,000",6," Zelzate",211,9060
"335,000",1," Brussels City",80,1000
"339,000",3," Liège",150,4000
"350,000",1," Forest",100,1190
"365,000",2," Liege",153,4000
"379,000",2," Brasschaat",100,2930
"380,000",2," Etterbeek",92,1040
"390,000",1," Forest",160,1190
"395,000",3," Middelkerke",140,8430
"398,000",2," Genk",138,3600
"400,000",3," Uccle",115,1180
"401,700",2," Etterbeek",94,1040
"438,000",4," Ronse",200,9600
"440,000",2," WOLUWE-SAINT-PIERRE",100,1150
"449,000",2," Antwerp",86,2000
ERROR,ERROR,ERROR,ERROR,ERROR
"495,000",2," Ixelles",142,1050
"575,000",3," Ixelles",195,1050
"595,000",2," Knokke-Zoute",81,8300
"659,000",3," Ixelles",115,1050
"790,000",3," Uccle",180,1180
"850,000",3," Uccle",180,1180
"895,000",3," BRUXELLES",210,1000
"895,000",3," Knokke-Heist",130,8300
"900,000",4," Uccle",220,1180
"990,000",2," Knokke-Heist Knokke",98,8300
"1,010,000",3," Knokke-Heist",159,8300
"1,100,000",4," Uccle",215,1180
"1,350,000",4," Uccle",270,1180
"1,750,000",4," Ixelles",350,1050
"2,795,000",5," Antwerp",350,2000
"2,975,000",4," Knokke-Heist Knokke",190,8300
"3,200,000",4," Knokke Zoute",200,8300
"169,000",2," Antwerp",56,2018
"185,000",1," Blankenberge",59,8370
"190,000",1," Blankenberge",59,8370
"210,000",1," Blankenberge",63,8370
"215,000",1," Blankenberge",60,8370
"235,000",2," Evergem",88,9940
"249,000",2," Antwerp",127,2140
"255,000",1," Blankenberge",67,8370
"290,000",3," Blankenberge",114,8370
"339,000",2," Gent",90,9000
"343,500",3," Blankenberge",112,8370
"365,000",2," Schaerbeek",110,1030
"365,000",2," Blankenberge",79,8370
"795,000",3," Uccle",243,1180
"150,000",1," Wavre",60,1300
"260,000",2," Waterloo",85,1410
"275,000",2," Schaerbeek",135,1030
"875,000",3," Antwerp",162,2000
"166,000",1," Habay Marbehan",69,6720
"167,500",1," Ekeren",57,2180
"174,900",2," NeufchÃteau Longlier",80,6840
"180,500",2," Harelbeke",71,8530
"195,000",2," Habay Marbehan",87,6720
"218,500",1," Oudenaarde",92,9700
"227,500",2," Incourt",90,1315
"230,000",1," Schaerbeek",75,1030
"235,000",2," Koksijde",75,8670
"249,000",2," Oudenaarde",93,9700
"250,000",1," Schaerbeek",93,1030
"255,000",1," Forest",62,1190
"262,500",2," Namur",112,5000
"284,000",2," Namur",93,5000
"305,000",2," Forest",75,1190
"320,000",2," Berchem",104,2600
"339,000",2," Oostende",102,8400
"345,000",2," Oostende",102,8400
"395,000",2," Oostende",102,8400
"399,550",2," Kortemark",135,8610
"412,300",2," Alleur",125,4432
"475,000",2," Oostende",106,8400
"495,000",2," Oostende",106,8400
"580,000",2," Uccle",100,1180
"595,000",2," Ans",163,4430
"630,000",3," Auderghem",164,1160
"695,000",2," Sterrebeek",130,1933
"799,000",3," Antwerp",198,2018
"1,149,000",2," Oostende",159,8400
"109,000",1," Wanze",55,4520
"150,000",1," SINT-DENIJS-WESTREM",80,9051
"465,000",2," Etterbeek",115,1040
"3,800,000",7," Antwerp",440,2000
"105,000",1," Jette",57,1090
"255,000",2," Lier",100,2500
"310,000",2," Anderlecht",95,1070
"775,000",3," Leuven",133,3000
"189,000",2," Geraardsbergen",96,9500
"99,000",1," Mons",60,7000
"985,000",2," Knokke",75,8300
"238,000",2," Halle",96,1500
"375,000",2," Zele",125,9240
"470,000",2," Antwerp",162,2000
"265,000",2," Borgerhout",100,2140
"530,000",2," Oostende",97,8400
"495,000",2," Ronse",120,9600
"379,000",3," Gent Sint-Amandsberg",115,9040
"225,000",3," Oostende",112,8400
"274,000",2," Aalst",120,9300
"350,000",2," St-Stevens-Woluwe",86,1932
"750,000",3," Uccle",160,1180
"79,000",1," Ciney",35,5590
"79,500",1," Koksijde",42,8670
"89,900",2," Charleroi",76,6000
"94,000",1," Westende",33,8434
"94,000",1," Westende",33,8434
"110,000",1," Antwerp",61,2020
"120,000",2," Mons",75,7000
"120,000",2," La Louviere",65,7100
"145,000",1," Antwerp",72,2020
"145,000",1," Antwerp",33,2060
"169,000",2," Oostende",82,8400
"175,000",1," Lombardsijde",64,8434
"178,000",2," Deurne",70,2100
"182,000",2," Schoten",97,2900
"186,900",2," NeufchÃteau",83,6840
"187,900",2," NeufchÃteau",83,6840
"195,000",3," HEVILLERS",92,1435
"195,000",3," HEVILLERS",92,1435
"195,000",1," Antwerp",63,2660
"195,000",3," Liege",120,4000
"195,000",2," Trooz",100,4870
"199,000",2," Jette",95,1090
"200,000",3," Perwez",100,1360
"210,000",2," Wommelgem",95,2160
"210,000",2," Zarren",93,8610
"215,000",1," Tamines",96,5060
"225,000",2," Anderlecht",78,1070
"225,000",3," Berchem-Sainte-Agathe",75,1082
"225,000",2," Hasselt",92,3500
"225,000",2," Hannut",104,4280
"225,000",2," Assebroek",75,8310
"225,000",3," Eeklo",80,9900
"229,000",2," Hannut",127,4280
"235,000",2," Braine-l'Alleud",85,1420
"238,000",3," Beernem",90,8730
"243,225",1," Stekene",90,9190
"245,000",2," Bruxelles",58,1000
"245,000",2," Genappe",87,1470
"249,000",2," Edegem",90,2650
"259,000",2," Zele",87,9240
"264,000",2," Oostende",66,8400
"270,000",1," Zingem",121,9750
"289,000",2," Heist-aan-Zee",70,8301
"310,000",2," Anzegem",106,8570
"314,500",2," Niel",110,2845
"315,000",3," Forest",115,1190
"315,000",2," Heist-aan-Zee",66,8301
"329,000",2," Brugge",102,8000
"337,000",3," OOIGEM",142,8710
"349,000",3," Gent",115,9000
"350,000",1," Uccle",75,1180
"355,000",3," Ingelmunster",130,8770
"362,350",2," Aalst",130,9300
"370,000",3," Nieuwkerke",158,8950
"370,000",3," Nieuwkerke",185,8950
"375,000",2," Oostende",94,8400
"380,000",2," Antwerp",96,2018
"380,000",1," Antwerp",66,2018
"390,000",2," Uccle",110,1180
"395,000",2," Bruxelles",103,1000
"411,870",2," Aalst",154,9300
"412,000",2," Puurs Sint-Amands",125,2870
"413,620",2," Aalst",155,9300
"420,000",2," BRUXELLES",106,1000
"425,000",1," Anderlecht",106,1070
"425,000",3," Antwerp 1",152,2018
"425,000",3," Loppem",157,8210
"440,000",2," Ixelles",120,1050
"448,000",1," Knokke-Heist",52,8300
"495,000",2," Woluwe-St-Pierre",97,1150
"525,000",3," Louvain-La-Neuve",139,1348
"595,000",2," Knokke",70,8300
"650,000",3," Etterbeek",130,1040
"675,000",4," Etterbeek",182,1040
"679,000",3," Ixelles",170,1050
"679,000",2," Westende",74,8434
"685,000",2," Hoogstraten",182,2320
"695,000",3," Antwerp",200,2018
"865,000",3," Bruxelles",335,1000
"1,100,000",4," Ixelles",240,1050
"1,100,000",3," Kortrijk",235,8500
"1,300,000",3," Gent",191,9000
"2,250,000",3," Knokke-Heist",148,8300
"210,000",1," Antwerp",70,2140
"165,000",2," Jette",85,1090
"249,500",1," Ixelles",60,1050
"251,000",1," Brussels City",71,1000
"274,000",2," Aalst",89,9300
"276,000",2," Aalst",84,9300
"281,000",2," Aalst",89,9300
"300,000",1," Brussels City",75,1000
"329,000",2," Wondelgem",113,9032
"386,000",2," Aalst",116,9300
"660,000",3," Brussels City",144,1000
"800,000",3," Ixelles",170,1050
"243,000",1," Borgerhout",100,2140
"419,000",2," Oostende",115,8400
"319,000",2," Sijsele",98,8340
"580,000",1," Mechelen",168,2800
"645,000",3," Anderlecht",160,1070
"665,000",4," Roeselare",446,8800
"185,000",1," Lille",59,2275
"195,000",2," Saint-Nicolas",92,4420
"197,000",2," Saint-Nicolas",80,4420
"199,000",1," Blankenberge",63,8370
"199,750",2," La Roche En Ardenne",92,6980
"202,500",2," Harelbeke",89,8530
"214,500",2," Harelbeke",94,8530
"215,000",2," Antwerpen Hoboken",90,2660
"220,000",3," Liège Grivegnée",112,4030
"223,000",2," Roeselare",91,8800
"237,000",2," Roeselare",101,8800
"240,000",1," Kessel-Lo",76,3010
"249,000",2," Liège Grivegnée",146,4030
"255,000",2," Roeselare",104,8800
"259,000",2," Liège Grivegnée",144,4030
"265,000",2," Londerzeel",88,1840
"280,000",2," Roeselare",110,8800
"284,000",2," Schaerbeek",92,1030
"289,000",2," Bruxelles",70,1000
"289,000",2," Borgerhout",103,2140
"292,995",3," Marche-en-Famenne",110,6900
"295,000",1," Sint-Idesbald",57,8670
"300,000",1," Sint-Idesbald",61,8670
"360,000",2," Grez-Doiceau",139,1390
"360,000",2," Grez-Doiceau",143,1390
"390,000",3," Grez-Doiceau",179,1390
"410,000",3," Grez-Doiceau",166,1390
"450,000",3," Auderghem",126,1160
"645,000",2," Gent",106,9000
"875,000",3," Genval",211,1332
"169,000",1," Sint-Andries",68,8200
"266,000",1," Erpent",78,5101
"205,000",2," Villers-le-Bouillet",105,4530
"205,000",1," Gent",68,9000
"209,000",2," Tienen",88,3300
"215,000",1," Gent",46,9000
"225,000",2," Schaerbeek",86,1030
"235,000",2," Kontich",85,2550
"289,000",3," Zelzate",111,9060
"424,000",5," Antwerp",219,2660
"255,000",2," Namur",111,5000
"389,000",4," Berchem",166,2600
"2,735,000",4," Knokke-Heist",195,8300
"188,500",1," Huy",96,4500
"221,500",2," Huy",101,4500
"224,500",2," Huy",100,4500
"240,000",3," Menen",210,8930
"545,000",3," Mechelen",303,2800
"235,000",1," Gent",38,9000
"258,000",2," Aartselaar",105,2630
"495,000",4," Liege",175,4000
"95,000",2," La Louviere",92,7100
"eserve price : €97,000",2," Deurne",93,2100
"109,000",1," La Louviere",57,7100
"115,000",1," Libramont-Chevigny",46,6800
"115,000",3," Durbuy",54,6940
"115,000",1," Westende",50,8434
"120,000",1," Uccle",36,1180
"120,000",2," Liège Grivegnée",70,4030
"120,000",2," Liège Grivegnée",70,4030
"120,000",2," Glons",100,4690
"129,000",1," Braine-l'Alleud",56,1420
"130,000",2," Nivelles",80,1400
"134,900",2," Beyne-Heusay",67,4610
"136,000",2," Ochamps",76,6890
"138,000",2," Mont-sur-Marchienne",85,6032
"145,000",2," Waarschoot",64,9950
"149,000",3," Comblainau-Pont Poulseur",163,4171
"149,000",1," Oostende",37,8400
"150,000",1," Bruxelles",60,1020
"150,000",2," Tubize",87,1480
"150,000",3," Dinant",95,5500
"150,000",3," Aalst",95,9300
"162,500",1," Braine-le-Comte",65,7090
"164,900",2," WANFERCÉE-BAULET",71,6224
"165,000",3," Turnhout",105,2300
"169,000",1," Evere",43,1140
"169,000",1," Middelkerke",50,8430
"170,000",2," Molenbeek-Saint-Jean",85,1080
"eserve price : €170,000",2," Tongeren",77,3700
"174,000",1," Hannut",55,4280
"175,000",1," Liège",69,4020
"175,500",1," Schaerbeek",62,1030
"179,000",3," Stavelot",150,4970
"180,000",1," Oostende",63,8400
"185,000",3," Bois-d'Haine",110,7170
"185,000",2," Nieuwpoort",70,8620
"185,000",1," Gent",48,9000
"190,000",2," ÉPINOIS",95,7134
"192,500",2," Braine-le-Comte",85,7090
"195,000",2," MOLENBEEK-SAINT-JEAN",82,1080
"198,200",1," Wavre",69,1300
"199,000",3," Bellaire",91,4610
"199,000",2," Fleron",94,4621
"199,900",1," Soumagne Micheroux",100,4630
"200,000",2," Luttre",60,6238
"209,000",2," Gooik",78,1755
"210,000",1," BRUXELLES",58,1000
"210,000",2," Wavre",70,1300
"210,000",2," Braine L'Alleud",88,1420
"210,000",1," Antwerp",56,2000
"210,000",2," Aubange",93,6790
"211,500",2," Braine-le-Comte",88,7090
"215,000",2," Forest",73,1190
"215,000",2," Braine-l'Alleud",70,1420
"215,000",2," Antwerp",75,2600
"215,000",3," Liège",100,4020
"219,000",1," Oostende",60,8400
"220,000",1," Antwerp",66,2060
"220,000",1," Middelkerke",60,8430
"220,000",2," Kuurne",90,8520
"220,000",2," Herzele",115,9550
"225,000",3," Blegny",175,4671
"225,000",2," Middelkerke",70,8430
"229,000",2," Schelle",110,2627
"230,000",1," Woluwe-Saint-Lambert",78,1200
"230,000",2," Sint-Lievens-Houtem Bavegem",112,9520
"234,320",1," Mons",69,7000
"235,000",1," Ixelles",60,1050
"235,000",1," Saint-Gilles",50,1060
"235,000",2," Vlezenbeek",72,1602
"235,000",1," Nieuwpoort",56,8620
"239,500",2," Harelbeke",92,8530
"240,000",1," Etterbeek",65,1040
"242,000",1," Wezemaal",58,3111
"245,000",1," Wezembeek-Oppem",60,1970
"245,000",2," Westende",56,8434
"245,000",2," Outrijve",146,8582
"245,000",3," Beveren-Waas",115,9120
"249,000",3," Court-St.-Etienne",130,1490
"249,000",1," Antwerp",93,2018
"249,000",3," Menen",113,8930
"259,000",3," Neder-over-Heembeek",110,1120
"260,000",2," Wavre",78,1300
"265,000",3," Asse Zellik",125,1731
"265,000",2," Tremelo",95,3120
"265,000",2," Andenne",85,5300
"265,000",2," Waregem",106,8790
"269,000",2," Houthalen-Helchteren",140,3530
"270,000",3," Kuurne",90,8520
"275,000",2," Forest",70,1190
"275,000",2," CORBAIS",95,1435
"279,000",2," Antwerp",100,2000
"279,000",2," Berchem",103,2600
"279,000",2," Aalst",95,9300
"279,000",2," Waarschoot",102,9950
"285,000",2," Harelbeke",94,8530
"289,000",2," Kapellen",140,2950
"295,000",2," Uccle",92,1180
"295,000",1," La Hulpe",65,1310
"295,000",2," Oostduinkerke",70,8670
"295,000",4," Denderleeuw Welle",160,9473
"299,000",2," Bruxelles",90,1000
"299,500",1," Antwerp",92,2000
"300,000",1," Woluwe-St-Lambert",80,1200
"303,000",1," Woluwe-Saint-Lambert",77,1200
"304,000",2," Aalst",95,9300
"310,000",2," Uccle",85,1180
"315,000",2," Sint-Niklaas",113,9100
"325,000",3," Antwerp",132,2018
"329,000",1," Nieuwpoort",71,8620
"335,000",2," Leuven",85,3000
"335,000",2," De Panne",85,8660
"339,000",3," Liège",142,4000
"339,750",2," Anderlecht",121,1070
"342,000",2," Brussels City",90,1000
"342,500",2," Auderghem",85,1160
"342,500",3," Antwerp",155,2000
"343,000",2," Oostende",90,8400
"345,000",2," Zele",136,9240
"348,000",2," Leuven",91,3000
"349,000",2," Halle",120,1500
"349,000",3," Temse",122,9140
"369,000",4," Zwijnaarde",187,9052
"374,000",2," Gent",80,9000
"375,000",2," Leuven",110,3000
"375,000",4," Oostkamp",151,8020
"379,000",3," Schaerbeek",113,1030
"380,000",1," Gent",62,9000
"385,000",2," Nieuwpoort",90,8620
"389,000",2," Nieuwpoort",104,8620
"389,500",3," Braine-le-Comte",146,7090
"389,500",2," Bredene",93,8450
"395,000",1," Antwerp",118,2000
"395,000",2," Westende",82,8434
"395,000",2," Nieuwpoort",75,8620
"398,000",3," Zaventem",220,1930
"399,000",4," Bilzen",219,3740
"399,000",3," Oostende",140,8400
"413,000",2," Woluwe-Saint-Lambert",92,1200
"414,000",3," Lier",160,2500
"415,000",3," Nieuwpoort",90,8620
"450,000",2," Oostende",95,8400
"460,000",2," Bruxelles",166,1000
"465,000",2," Oostduinkerke",105,8670
"490,000",3," Woluwe-Saint-Pierre",140,1150
"490,000",3," Tubize",173,1480
"499,000",2," Knokke",86,8300
"503,000",3," Woluwe-Saint-Lambert",130,1200
"535,000",3," Knokke",90,8300
"540,000",1," Ixelles",77,1050
"545,000",2," Lichtervelde",220,8810
"565,000",2," Ixelles",130,1050
"565,000",2," Saint-Gilles",130,1060
"575,000",2," Etterbeek",165,1040
"580,000",2," Uccle",100,1180
"590,000",5," Mouscron",686,7700
"595,000",2," Knokke-Heist",64,8300
"620,000",3," Knokke",100,8300
"685,000",2," Etterbeek",120,1040
"725,000",3," Knokke",113,8300
"730,000",3," Auderghem",220,1160
"745,000",3," Woluwe-Saint-Lambert",247,1200
"750,000",3," Knokke-Heist",100,8300
"765,000",2," Knokke-Heist",86,8300
"770,000",2," Bruxelles",120,1000
"770,000",2," Ixelles",120,1050
"775,000",2," Knokke-Heist",115,8300
"795,000",3," Knokke-Heist",102,8300
"795,000",1," Knokke",71,8300
"799,000",4," Liège",250,4000
"850,000",3," Ixelles",166,1050
"915,000",3," Knokke-Heist",124,8300
"975,000",2," BRUXELLES",180,1000
"990,000",4," Brussels",223,1000
"990,000",4," Schaerbeek",337,1030
"995,000",3," Knokke-Heist",107,8300
"1,025,000",3," Uccle",151,1180
"1,150,000",3," Uccle",220,1180
"1,190,000",3," Bruxelles",187,1000
"1,190,000",3," Ixelles",187,1050
"1,205,000",3," Knokke-Heist Knokke",110,8300
"1,295,000",3," Knokke-Heist",93,8300
"1,295,000",3," Knokke-Heist Knokke",126,8300
"1,350,000",3," Knokke",117,8300
"1,365,000",2," KNOKKE-ZOUTE",105,8300
"1,500,000",5," Antwerp",320,2018
"1,650,000",2," Bruxelles",160,1000
"2,200,000",3," Antwerp",234,2000
"740,000",2," Knokke-Heist",109,8300
"345,000",3," Oostkamp",147,8020
"565,000",2," Antwerp",140,2000
"1,250,000",3," Knokke-Heist",175,8300
"1,695,000",2," Knokke-Heist",130,8300
"195,000",2," Anderlecht",80,1070
"208,000",2," Oostende",104,8400
"339,900",2," Antwerp",83,2018
"349,900",2," Antwerp",83,2018
"280,000",1," Ottignies",79,1340
"285,000",2," Zottegem",95,9620
"319,000",3," Deinze",117,9800
"365,000",2," Ottignies",101,1340
"575,000",3," Ixelles",163,1050
"155,000",1," SAINT-SERVAIS",62,5002
"215,000",2," Habay Marbehan",84,6720
"239,000",3," SAINT-SERVAIS",111,5002
"241,500",3," La Roche En Ardenne",120,6980
"290,972",2," Nazareth",90,9810
"324,044",3," Nazareth",113,9810
"339,672",2," Sint-Andries",91,8200
"377,150",2," Waterloo",120,1410
"390,000",2," Gent",108,9000
"395,000",3," Ottignies-Louvainla-Neuve",111,1340
"407,150",3," Waterloo",139,1410
"407,950",3," Harelbeke",140,8530
"420,000",2," Liège",125,4000
"445,000",3," Bekkevoort",164,3460
"459,000",3," Gent",117,9000
"565,500",3," Gent",130,9000
"589,494",3," Louvain-La-Neuve",161,1348
"1,450,000",3," Antwerp",300,2018
"2,850,000",3," Knokke-Heist",187,8300
"3,297,000",3," Bruxelles",305,1000
"279,000",3," Heist-aan-Zee",110,8301
"175,000",1," Leuven",32,3000
"295,000",2," Ixelles",115,1050
"330,000",2," Schaerbeek",110,1030
"199,000",2," Laeken",75,1020
"299,000",2," Oostende",100,8400
"339,900",2," Antwerp",83,2018
"349,900",2," Antwerp",83,2018
"209,000",2," Aalst",85,9300
"599,000",4," Damme",158,8340
"309,900",2," Brugge",97,8000
"313,900",2," Brugge",91,8000
"eserve price : €105,000",2," Borgerhout",90,2140
"234,000",2," Heist-aan-Zee",85,8301
"244,000",2," Heist-aan-Zee",85,8301
"2,735,000",4," Knokke-Heist Knokke",184,8300
"175,000",1," Schaerbeek",65,1030
"250,000",1," Heverlee",48,3001
"289,900",1," Antwerp",62,2018
"359,581",2," Anzegem",137,8570
"359,581",2," Anzegem",137,8570
"381,125",3," Genappe",125,1470
"385,000",2," Uccle",70,1180
"495,000",3," Uccle",120,1180
"75,000 + €1,500/month",2," Liège",100,4000
"150,000",1," Wavre",50,1300
"155,000",1," VILLERS-PERWIN",50,6210
"159,000",2," Nivelles",120,1400
"159,000",2," Oostende",72,8400
"172,900",2," NeufchÃteau Longlier",80,6840
"339,900",2," Oupeye",90,4680
"175,000",2," Eeklo",105,9900
"185,000",2," Bredene",94,8450
"186,000",3," Enghien",94,7850
"187,000",2," Tienen",79,3300
"187,500",1," Eeklo",57,9900
"199,000",2," Blankenberge",86,8370
"209,000",2," Aalst",103,9300
"210,000",2," Zeebrugge",71,8380
"210,000",2," Oostende",99,8400
"210,000",2," Westende",80,8434
"215,000",2," Borgerhout",75,2140
"215,000",2," Mol",80,2400
"215,000",2," Heist-aan-Zee",56,8301
"216,500",1," Lokeren",85,9160
"218,000",2," Ronse",105,9600
"219,000",2," Wichelen",106,9260
"220,000",2," Berchem",95,9690
"225,000",2," Bruxelles",97,1020
"225,000",2," Oudenburg",101,8460
"230,000",2," Welle",110,9473
"235,000",2," De Haan",82,8420
"241,000",2," Beernem",81,8730
"245,000",2," Clavier",160,4560
"248,160",1," Brussels City",53,1000
"258,000",2," Edegem",92,2650
"260,000",1," Braine-l'Alleud",80,1420
"265,000",2," Antwerp",85,2018
"265,000",3," Oostende",121,8400
"269,000",3," Koksijde",75,8670
"275,000",2," Westende",66,8434
"279,000",2," Oostende",80,8400
"279,900",3," Vilvoorde",123,1800
"279,900",3," Vilvoorde",123,1800
"285,000",2," Uccle",85,1180
"285,000",1," Forest",85,1190
"285,000",2," Heist-aan-Zee",75,8301
"285,000",2," Diksmuide",90,8600
"285,000",3," Ertvelde",102,9940
"285,400",2," Kortrijk",103,8500
"289,900",3," Vilvoorde",123,1800
"295,000",1," La Hulpe",61,1310
"297,000",1," Knokke",68,8300
"297,000",2," Sint-Kruis",97,8310
"297,382",3," Ertvelde",115,9940
"299,000",3," Herseaux",173,7712
"305,000",2," Tielt",70,8700
"310,000",1," Knokke",42,8300
"310,000",3," Heist-aan-Zee",105,8301
"310,000",3," Ertvelde",118,9940
"319,900",2," Heist-op-den-Berg",133,2220
"320,000",4," Uccle",162,1180
"322,000",3," Lokeren",119,9160
"325,000",2," La Panne",90,8660
"325,000",3," Zottegem",126,9620
"329,000",3," Kaprijke",119,9970
"335,000",3," Jabbeke",116,8490
"340,000",2," Boom",122,2850
"340,000",2," Knokke",50,8300
"345,000",2," Heist-aan-Zee",65,8301
"348,000",2," BRUXELLES",80,1000
"375,000",4," Nieuwpoort",125,8620
